,,,,,,,,,,,,,,,2018 Bacterial Genera Count,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tatumella,Lactococcus,Bacillus,Gluconobacter,Sphingomonas,Hyphomicrobium,Orbaceae Family,Acetobacter,Fructobacillus,Enterobacteriaceae Family,Bradyrhizobium,Komagataeibacter,Leuconostoc,Lactobacillus,Enhydrobacter,Caulobacteraceae Family,Klebsiella,Pantoea,Sediminibacterium,Pluralibacter,Pseudomonas,Bacillaceae Family,Anoxybacillus,Frigoribacterium,Paenibacillus,Massilia,Wolbachia,Oenococcus,Streptomyces,Stenotrophomonas,Streptococcus,Curtobacterium,Methylobacterium,Weissella,Shewanella,Rothia,Rhizobiaceae Family,Erwinia,Gilliamella,Actinomyces,Candidatus_Sulcia,Rickettsia,Sphingobacterium,Ammoniphilus,Xylophilus,Paenisporosarcina,Chungangia,Hymenobacter,Staphylococcus,Atopostipes,Gordonia,Brevibacterium,Asaia,Schlegelella,Prevotella_7,Neisseria,Amnibacterium,Hafnia-Obesumbacterium,Enterococcus,Clostridium_sensu_stricto_1,Rhodococcus,Franconibacter,Acidiphilium,Micrococcaceae Family,Brevundimonas,Candidatus_Blochmannia,Flavobacterium,Janibacter,Porphyromonas,Haemophilus,Corynebacterium_1,Listeria,Sodalis,Dyadobacter,Turicibacter,Neorhizobium,Micrococcus,Nocardia,Anaerococcus,Veillonella,endosymbionts3,Clostridioides,Acinetobacter,Clostridium_sensu_stricto_3,Lautropia,Desulfatiglans,Anaerobacillus,Actinomycetospora,Variovorax,Aerococcus,Cellulomonas,Paracoccus,Romboutsia,Selenomonas,Chryseobacterium,Catellatospora,Lachnospiraceae Family,Lachnospiraceae_UCG-001,Tepidicella,Lachnoclostridium_5,Prevotella,Stomatobaculum,SC-I-84 Family,Flaviaesturariibacter,endosymbionts8,OLB12,Burkholderiaceae Family,Dysgonomonas,Lachnospiraceae_NK4A136_group,Xanthomonadaceae Family
18SV1b,0,544,278,315,69,27,83,73,0,20,0,62,11,26,0,0,32,0,0,17,0,23,0,25,0,46,0,0,0,4,0,12,12,6,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18SV2b,34,1119,209,174,69,47,86,128,0,17,14,111,97,139,11,5,0,8,0,7,20,0,0,0,76,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18SV3b,26,1256,139,184,25,20,104,96,0,20,0,151,131,259,3,5,0,0,0,15,4,0,0,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18SV4b,0,298,168,93,556,434,41,200,0,24,207,57,63,67,183,90,172,16,124,0,86,4,36,0,0,0,27,15,0,24,87,0,0,0,24,27,0,0,0,21,0,7,17,5,0,0,14,0,13,13,13,0,0,0,12,11,11,0,8,10,0,0,0,0,0,0,0,0,8,8,14,8,8,0,0,0,0,0,7,7,0,0,4,0,6,6,0,0,0,5,5,0,0,4,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0
18SW1b,22,48,547,577,111,41,235,158,0,28,10,135,0,30,0,2,0,25,0,45,10,0,25,14,0,29,2,0,0,3,0,0,24,9,0,0,0,0,0,0,0,4,0,11,5,12,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0
18SW2b,102,528,181,314,95,21,163,78,0,93,61,181,28,15,36,76,0,102,0,35,22,9,12,0,0,0,54,0,37,6,0,9,27,0,0,0,0,25,9,0,0,18,0,0,0,0,0,0,0,0,9,13,0,0,0,0,0,11,6,0,10,0,0,0,9,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0
18SW3b,56,416,69,197,87,0,200,48,0,0,69,85,6,47,7,51,0,19,0,18,17,0,14,16,0,5,50,8,10,0,0,0,0,11,0,0,26,0,14,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,10,10,0,0,9,9,9,0,0,4,0,0,0,8,8,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
18SW4b,0,167,235,163,148,104,59,71,0,11,26,55,2,324,29,17,46,0,0,22,14,0,0,12,0,5,17,0,0,9,0,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
